"USAFID","WBAN","YR","M","D","HR","MIN","LAT","LONG","ELEV","WIND.DIR","WIND.SPD","TEMP","DEW.POINT","ATM.PRES"
724080,13739,2005,1,9,12,0,39.88,-75.25,9,350,2.1,2.8,-1.7,1030.3
724080,13739,2005,1,9,12,54,39.868,-75.231,9,350,3.6,2.8,-1.7,1030.8
724080,13739,2005,1,9,13,54,39.868,-75.231,9,350,3.1,2.8,-2.2,1031.3
724080,13739,2005,1,9,14,54,39.868,-75.231,9,40,3.1,2.8,-1.7,1031.4
724080,13739,2005,1,9,15,54,39.868,-75.231,9,20,2.1,2.8,-1.7,1031.3
724080,13739,2005,1,9,16,54,39.868,-75.231,9,60,1.5,3.3,-1.7,1030.8
724080,13739,2005,1,9,17,54,39.868,-75.231,9,999,0,3.3,-1.7,1029.6
724080,13739,2005,1,9,18,0,39.88,-75.25,9,999,0,3.3,-1.7,1029.6
724080,13739,2005,1,9,18,54,39.868,-75.231,9,999,0,3.9,-1.7,1029.1
724080,13739,2005,1,9,19,54,39.868,-75.231,9,999,0,3.9,-1.1,1029
724080,13739,2005,1,9,20,54,39.868,-75.231,9,999,1.5,3.3,-1.7,1028.7
724080,13739,2005,1,9,21,54,39.868,-75.231,9,999,0,3.3,-1.1,1028.5
724080,13739,2005,1,9,22,54,39.868,-75.231,9,999,0,3.3,-1.1,1027.9
724080,13739,2005,1,9,23,54,39.868,-75.231,9,160,2.6,3.3,-0.6,1027.7
724080,13739,2005,1,10,0,0,39.883,-75.25,9,160,2.6,3.3,-0.6,1027.7
724080,13739,2005,1,10,0,54,39.868,-75.231,9,170,2.6,3.3,-0.6,1027.8
724080,13739,2005,1,10,1,54,39.868,-75.231,9,180,2.1,3.3,-0.6,1027.3
724080,13739,2005,1,10,2,54,39.868,-75.231,9,160,2.1,3.3,0,1026.8
724080,13739,2005,1,10,3,31,39.868,-75.231,9,150,2.6,3,0,9999.9
724080,13739,2005,1,10,3,54,39.868,-75.231,9,170,3.1,2.8,0,1026
724080,13739,2005,1,10,4,54,39.868,-75.231,9,160,2.1,2.8,0,1025.3
724080,13739,2005,1,10,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,1,10,5,54,39.868,-75.231,9,150,2.6,2.8,0,1024.2
724080,13739,2005,1,10,6,0,39.883,-75.25,9,150,2.6,2.8,0,1024.2
724080,13739,2005,1,10,6,6,39.868,-75.231,9,160,2.6,3,0,9999.9
724080,13739,2005,1,10,6,54,39.868,-75.231,9,180,3.6,3.3,0.6,1023.4
724080,13739,2005,1,10,7,54,39.868,-75.231,9,190,2.6,3.3,1.1,1022.5
724080,13739,2005,1,10,8,38,39.868,-75.231,9,210,2.6,3,1,9999.9
724080,13739,2005,1,10,8,54,39.868,-75.231,9,190,2.6,2.8,1.1,1021.7
724080,13739,2005,1,10,9,54,39.868,-75.231,9,170,2.6,2.8,1.1,1020.5
724080,13739,2005,1,10,10,54,39.868,-75.231,9,180,3.1,2.8,0.6,1019.1
724080,13739,2005,1,10,11,54,39.868,-75.231,9,260,3.6,2.8,1.1,1019.6
724080,13739,2005,1,10,12,0,39.883,-75.25,9,260,3.6,2.8,1.1,1019.6
724080,13739,2005,1,10,12,1,39.868,-75.231,9,260,3.6,3,1,9999.9
724080,13739,2005,1,10,12,54,39.868,-75.231,9,240,4.1,2.8,1.1,1019.5
724080,13739,2005,1,10,13,25,39.868,-75.231,9,220,6.2,4,2,9999.9
724080,13739,2005,1,10,13,54,39.868,-75.231,9,240,5.1,3.3,1.7,1020
724080,13739,2005,1,10,14,54,39.868,-75.231,9,240,4.1,3.9,2.2,1020.3
724080,13739,2005,1,10,15,54,39.868,-75.231,9,250,4.6,5,2.8,1020.1
724080,13739,2005,1,10,16,16,39.868,-75.231,9,280,2.6,6,2,9999.9
724080,13739,2005,1,10,16,42,39.868,-75.231,9,270,2.6,6,2,9999.9
724080,13739,2005,1,10,16,54,39.868,-75.231,9,240,3.6,6.1,2.2,1019
724080,13739,2005,1,10,17,54,39.868,-75.231,9,230,4.1,6.7,2.2,1018.3
724080,13739,2005,1,10,18,0,39.883,-75.25,9,230,4.1,6.7,2.2,1018.3
724080,13739,2005,1,10,18,54,39.868,-75.231,9,300,7.2,8.9,2.2,1017.9
724080,13739,2005,1,10,19,54,39.868,-75.231,9,300,9.8,10,0,1018.6
724080,13739,2005,1,10,20,54,39.868,-75.231,9,300,10.3,9.4,-0.6,1019.4
724080,13739,2005,1,10,21,54,39.868,-75.231,9,310,5.1,8.9,0,1020.2
724080,13739,2005,1,10,22,54,39.868,-75.231,9,300,3.6,8.3,-0.6,1020.9
724080,13739,2005,1,10,23,54,39.868,-75.231,9,330,5.1,7.2,-0.6,1021.5
724080,13739,2005,1,11,0,0,39.883,-75.25,9,330,5.1,7.2,-0.6,1021.5
724080,13739,2005,1,11,0,54,39.868,-75.231,9,340,4.6,5.6,-0.6,1022.3
724080,13739,2005,1,11,1,54,39.868,-75.231,9,340,3.6,5.6,-1.7,1022.6
724080,13739,2005,1,11,2,54,39.868,-75.231,9,320,2.6,5.6,-1.7,1022.8
724080,13739,2005,1,11,3,54,39.868,-75.231,9,290,3.1,5.6,-2.2,1023.1
724080,13739,2005,1,11,4,54,39.868,-75.231,9,250,4.1,3.9,-1.1,1024.2
724080,13739,2005,1,11,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,1,11,5,54,39.868,-75.231,9,250,3.1,3.3,-1.7,1024.5
724080,13739,2005,1,11,6,0,39.883,-75.25,9,250,3.1,3.3,-1.7,1024.5
724080,13739,2005,1,11,6,54,39.868,-75.231,9,250,2.1,2.8,-1.7,1024.7
724080,13739,2005,1,11,7,54,39.868,-75.231,9,230,1.5,2.2,-2.2,1024.8
724080,13739,2005,1,11,8,54,39.868,-75.231,9,260,2.6,3.3,-2.2,1025
724080,13739,2005,1,11,9,54,39.868,-75.231,9,310,2.1,2.2,-1.7,1025.4
724080,13739,2005,1,11,10,54,39.868,-75.231,9,330,1.5,2.8,-1.7,1025.7
724080,13739,2005,1,11,11,54,39.868,-75.231,9,30,4.1,2.2,-2.2,1025.7
724080,13739,2005,1,11,12,0,39.883,-75.25,9,30,4.1,2.2,-2.2,1025.7
724080,13739,2005,1,11,12,54,39.868,-75.231,9,20,1.5,3.3,-2.2,1026.5
724080,13739,2005,1,11,13,54,39.868,-75.231,9,100,3.1,3.9,-1.1,1026.7
724080,13739,2005,1,11,14,54,39.868,-75.231,9,90,5.1,3.9,-2.2,1026.5
724080,13739,2005,1,11,15,54,39.868,-75.231,9,90,3.1,5,-2.2,1026.4
724080,13739,2005,1,11,16,54,39.868,-75.231,9,999,1.5,5,-2.2,1026.2
724080,13739,2005,1,11,17,54,39.868,-75.231,9,80,3.1,5,-2.2,1025.1
724080,13739,2005,1,11,18,0,39.883,-75.25,9,80,3.1,5,-2.2,1025.1
724080,13739,2005,1,11,18,54,39.868,-75.231,9,120,4.1,5,-2.2,1023.8
724080,13739,2005,1,11,19,54,39.868,-75.231,9,110,3.6,3.9,-0.6,1023.4
724080,13739,2005,1,11,20,54,39.868,-75.231,9,90,4.6,4.4,0,1023.1
724080,13739,2005,1,11,21,54,39.868,-75.231,9,90,3.6,4.4,0.6,1023
724080,13739,2005,1,11,22,43,39.868,-75.231,9,70,4.6,4,1,9999.9
724080,13739,2005,1,11,22,54,39.868,-75.231,9,60,3.1,4.4,0.6,1023.3
724080,13739,2005,1,11,23,14,39.868,-75.231,9,70,4.1,4,0,9999.9
724080,13739,2005,1,11,23,54,39.868,-75.231,9,70,4.1,3.9,0.6,1023.3
724080,13739,2005,1,12,0,0,39.883,-75.25,9,70,4.1,3.9,0.6,1023.3
724080,13739,2005,1,12,0,54,39.868,-75.231,9,70,3.1,2.8,1.7,1022.9
724080,13739,2005,1,12,1,10,39.868,-75.231,9,40,3.6,3,2,9999.9
724080,13739,2005,1,12,1,18,39.868,-75.231,9,30,3.1,3,2,9999.9
724080,13739,2005,1,12,1,38,39.868,-75.231,9,20,3.1,3,2,9999.9
724080,13739,2005,1,12,1,46,39.868,-75.231,9,70,2.6,3,2,9999.9
724080,13739,2005,1,12,1,54,39.868,-75.231,9,70,4.1,3.3,2.2,1022.8
724080,13739,2005,1,12,2,13,39.868,-75.231,9,50,2.6,4,3,9999.9
724080,13739,2005,1,12,2,21,39.868,-75.231,9,50,3.6,4,3,9999.9
724080,13739,2005,1,12,2,54,39.868,-75.231,9,40,6.2,3.9,2.8,1022.8
724080,13739,2005,1,12,3,54,39.868,-75.231,9,80,4.1,4.4,3.9,1022.6
724080,13739,2005,1,12,4,1,39.868,-75.231,9,70,3.6,4,4,9999.9
724080,13739,2005,1,12,4,11,39.868,-75.231,9,70,4.1,5,4,9999.9
724080,13739,2005,1,12,4,29,39.868,-75.231,9,70,3.6,5,4,9999.9
724080,13739,2005,1,12,4,54,39.868,-75.231,9,60,3.1,4.4,3.3,1021.5
724080,13739,2005,1,12,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,1,12,5,8,39.868,-75.231,9,50,3.6,4,3,9999.9
724080,13739,2005,1,12,5,54,39.868,-75.231,9,30,3.6,4.4,3.9,1021.2
724080,13739,2005,1,12,6,0,39.883,-75.25,9,30,3.6,4.4,3.9,1021.2
724080,13739,2005,1,12,6,54,39.868,-75.231,9,40,4.6,5,3.9,1021.6
724080,13739,2005,1,12,7,54,39.868,-75.231,9,60,3.6,5,4.4,1021.3
724080,13739,2005,1,12,8,54,39.868,-75.231,9,50,4.1,5,3.9,1021.1
724080,13739,2005,1,12,9,54,39.868,-75.231,9,60,4.1,5,3.9,1020.7
724080,13739,2005,1,12,10,54,39.868,-75.231,9,40,3.6,4.4,3.3,1021.5
724080,13739,2005,1,12,11,54,39.868,-75.231,9,50,3.6,4.4,3.9,1021.5
724080,13739,2005,1,12,12,0,39.883,-75.25,9,50,3.6,4.4,3.9,1021.5
724080,13739,2005,1,12,12,27,39.868,-75.231,9,70,3.1,5,4,9999.9
724080,13739,2005,1,12,12,35,39.868,-75.231,9,60,2.6,5,4,9999.9
724080,13739,2005,1,12,12,54,39.868,-75.231,9,60,2.6,5,4.4,1021.9
724080,13739,2005,1,12,13,36,39.868,-75.231,9,50,3.1,6,5,9999.9
724080,13739,2005,1,12,13,54,39.868,-75.231,9,60,2.6,5.6,5,1022.1
724080,13739,2005,1,12,14,43,39.868,-75.231,9,60,3.1,6,6,9999.9
724080,13739,2005,1,12,14,54,39.868,-75.231,9,70,3.1,6.1,5.6,1022.8
724080,13739,2005,1,12,15,54,39.868,-75.231,9,70,4.1,6.7,6.1,1022.2
724080,13739,2005,1,12,16,54,39.868,-75.231,9,80,2.6,6.7,6.1,1021.8
724080,13739,2005,1,12,17,54,39.868,-75.231,9,60,2.6,7.2,6.1,1021
724080,13739,2005,1,12,18,0,39.883,-75.25,9,60,2.6,7.2,6.1,1021
724080,13739,2005,1,12,18,54,39.868,-75.231,9,50,3.1,7.2,6.7,1020.8
724080,13739,2005,1,12,19,54,39.868,-75.231,9,70,3.1,7.8,7.2,1020.6
724080,13739,2005,1,12,19,58,39.868,-75.231,9,70,3.1,8,7,9999.9
724080,13739,2005,1,12,20,14,39.868,-75.231,9,70,3.1,8,7,9999.9
724080,13739,2005,1,12,20,36,39.868,-75.231,9,70,2.6,8,7,9999.9
724080,13739,2005,1,12,20,46,39.868,-75.231,9,50,4.1,8,7,9999.9
724080,13739,2005,1,12,20,54,39.868,-75.231,9,50,2.6,7.8,7.2,1021
724080,13739,2005,1,12,21,44,39.868,-75.231,9,70,2.6,8,7,9999.9
724080,13739,2005,1,12,21,54,39.868,-75.231,9,70,2.1,7.8,7.2,1021.1
724080,13739,2005,1,12,22,5,39.868,-75.231,9,60,2.1,8,7,9999.9
724080,13739,2005,1,12,22,47,39.868,-75.231,9,50,3.1,8,7,9999.9
724080,13739,2005,1,12,22,54,39.868,-75.231,9,50,3.1,7.8,7.2,1021.4
724080,13739,2005,1,12,23,54,39.868,-75.231,9,50,3.1,7.2,7.2,1022.3
724080,13739,2005,1,13,0,0,39.883,-75.25,9,50,3.1,7.2,7.2,1022.3
724080,13739,2005,1,13,0,54,39.868,-75.231,9,60,2.1,7.2,6.7,1023.1
724080,13739,2005,1,13,1,5,39.868,-75.231,9,50,2.6,7,7,9999.9
724080,13739,2005,1,13,1,43,39.868,-75.231,9,80,4.1,7,7,9999.9
724080,13739,2005,1,13,1,54,39.868,-75.231,9,80,4.1,6.7,6.1,1022.8
724080,13739,2005,1,13,2,7,39.868,-75.231,9,80,3.6,7,7,9999.9
724080,13739,2005,1,13,2,23,39.868,-75.231,9,70,2.6,7,7,9999.9
724080,13739,2005,1,13,2,32,39.868,-75.231,9,70,3.1,7,7,9999.9
724080,13739,2005,1,13,2,54,39.868,-75.231,9,70,3.1,6.7,6.7,1022.6
724080,13739,2005,1,13,3,47,39.868,-75.231,9,70,3.1,7,7,9999.9
724080,13739,2005,1,13,3,54,39.868,-75.231,9,80,3.1,6.7,6.7,1022.4
724080,13739,2005,1,13,4,54,39.868,-75.231,9,40,2.6,6.1,6.1,1022.2
724080,13739,2005,1,13,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,1,13,5,54,39.868,-75.231,9,40,2.6,6.1,5.6,1021.8
724080,13739,2005,1,13,6,0,39.883,-75.25,9,40,2.6,6.1,5.6,1021.8
724080,13739,2005,1,13,6,54,39.868,-75.231,9,40,2.6,6.1,5.6,1022
724080,13739,2005,1,13,7,54,39.868,-75.231,9,40,2.6,6.1,5.6,1022
724080,13739,2005,1,13,8,54,39.868,-75.231,9,50,2.1,6.1,5.6,1021.6
724080,13739,2005,1,13,9,54,39.868,-75.231,9,40,1.5,6.1,5.6,1021.4
724080,13739,2005,1,13,10,54,39.868,-75.231,9,70,2.1,6.1,6.1,1021.3
724080,13739,2005,1,13,11,44,39.868,-75.231,9,80,3.1,6,6,9999.9
724080,13739,2005,1,13,11,54,39.868,-75.231,9,90,3.6,6.1,6.1,1021.2
724080,13739,2005,1,13,12,0,39.883,-75.25,9,90,3.6,6.1,6.1,1021.2
724080,13739,2005,1,13,12,54,39.868,-75.231,9,70,2.1,6.7,6.1,1020.9
724080,13739,2005,1,13,13,0,39.883,-75.25,9,90,7,6.1,6.1,1021.2
724080,13739,2005,1,13,13,39,39.868,-75.231,9,80,2.1,7,7,9999.9
724080,13739,2005,1,13,13,54,39.868,-75.231,9,70,2.1,7.2,6.7,1021
724080,13739,2005,1,13,14,54,39.868,-75.231,9,20,2.1,8.9,8.3,1021.2
724080,13739,2005,1,13,15,28,39.868,-75.231,9,90,2.1,10,9,9999.9
724080,13739,2005,1,13,15,54,39.868,-75.231,9,20,2.1,10,9.4,1020.3
724080,13739,2005,1,13,15,56,39.868,-75.231,9,20,2.1,10,9,9999.9
724080,13739,2005,1,13,16,54,39.868,-75.231,9,999,0,13.3,11.7,1018.8
724080,13739,2005,1,13,17,54,39.868,-75.231,9,130,1.5,16.1,13.3,1017.3
724080,13739,2005,1,13,18,0,39.883,-75.25,9,130,1.5,16.1,13.3,1017.3
724080,13739,2005,1,13,18,14,39.868,-75.231,9,999,0,17,14,9999.9
724080,13739,2005,1,13,18,54,39.868,-75.231,9,210,3.1,17.8,14.4,1016.6
724080,13739,2005,1,13,19,18,39.868,-75.231,9,230,2.6,17,14,9999.9
724080,13739,2005,1,13,19,54,39.868,-75.231,9,190,5.7,18.3,14.4,1016
724080,13739,2005,1,13,20,54,39.868,-75.231,9,180,6.7,18.3,14.4,1015.7
724080,13739,2005,1,13,21,54,39.868,-75.231,9,160,6.7,17.2,13.9,1014.9
724080,13739,2005,1,13,22,54,39.868,-75.231,9,170,4.1,16.1,13.3,1015
724080,13739,2005,1,13,23,54,39.868,-75.231,9,180,5.7,16.1,13.9,1014.9
724080,13739,2005,1,14,0,0,39.883,-75.25,9,180,5.7,16.1,13.9,1014.9
724080,13739,2005,1,14,0,54,39.868,-75.231,9,170,8.2,16.7,13.9,1014.2
724080,13739,2005,1,14,1,54,39.868,-75.231,9,190,8.2,16.1,12.8,1014.3
724080,13739,2005,1,14,2,54,39.868,-75.231,9,180,5.7,16.1,12.8,1013.7
724080,13739,2005,1,14,3,54,39.868,-75.231,9,190,5.1,16.1,13.9,1013.1
724080,13739,2005,1,14,4,12,39.868,-75.231,9,180,7.2,16,14,9999.9
724080,13739,2005,1,14,4,29,39.868,-75.231,9,180,6.7,16,15,9999.9
724080,13739,2005,1,14,4,54,39.868,-75.231,9,170,6.7,16.7,15,1011.7
724080,13739,2005,1,14,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,1,14,5,54,39.868,-75.231,9,180,8.8,17.2,15.6,1010.4
724080,13739,2005,1,14,6,0,39.883,-75.25,9,180,8.7,17.2,15.6,1010.4
724080,13739,2005,1,14,6,54,39.868,-75.231,9,180,7.2,17.8,15,1009.9
724080,13739,2005,1,14,7,40,39.868,-75.231,9,190,9.8,18,15,9999.9
724080,13739,2005,1,14,7,54,39.868,-75.231,9,180,8.2,18.3,15,1009
724080,13739,2005,1,14,8,16,39.868,-75.231,9,190,9.8,18,15,9999.9
724080,13739,2005,1,14,8,54,39.868,-75.231,9,190,8.2,17.8,15,1008.7
724080,13739,2005,1,14,9,6,39.868,-75.231,9,200,9.8,19,16,9999.9
724080,13739,2005,1,14,9,27,39.868,-75.231,9,190,9.8,18,15,9999.9
724080,13739,2005,1,14,9,54,39.868,-75.231,9,190,8.2,17.8,15.6,1008.6
724080,13739,2005,1,14,10,28,39.868,-75.231,9,300,9.3,15,13,9999.9
724080,13739,2005,1,14,10,33,39.868,-75.231,9,320,7.7,14,13,9999.9
724080,13739,2005,1,14,10,54,39.868,-75.231,9,230,4.1,13.9,12.8,1009.6
724080,13739,2005,1,14,11,4,39.868,-75.231,9,260,3.6,14,13,9999.9
724080,13739,2005,1,14,11,11,39.868,-75.231,9,250,3.6,14,13,9999.9
724080,13739,2005,1,14,11,41,39.868,-75.231,9,240,2.1,14,13,9999.9
724080,13739,2005,1,14,11,54,39.868,-75.231,9,260,3.6,13.9,12.8,1010.3
724080,13739,2005,1,14,12,0,39.883,-75.25,9,260,3.6,13.9,12.8,1010.3
724080,13739,2005,1,14,12,27,39.868,-75.231,9,190,1.5,14,13,9999.9
724080,13739,2005,1,14,12,42,39.868,-75.231,9,260,3.1,14,13,9999.9
724080,13739,2005,1,14,12,54,39.868,-75.231,9,280,2.6,13.9,12.8,1011.1
724080,13739,2005,1,14,13,13,39.868,-75.231,9,340,11.3,9,7,9999.9
724080,13739,2005,1,14,13,54,39.868,-75.231,9,340,7.2,7.8,6.1,1015.7
724080,13739,2005,1,14,14,8,39.868,-75.231,9,340,8.2,7,6,9999.9
724080,13739,2005,1,14,14,28,39.868,-75.231,9,340,7.2,7,4,9999.9
724080,13739,2005,1,14,14,54,39.868,-75.231,9,350,7.2,6.7,4.4,1017.2
724080,13739,2005,1,14,15,54,39.868,-75.231,9,330,9.3,5.6,2.8,1019.3
724080,13739,2005,1,14,16,35,39.868,-75.231,9,340,10.3,4,1,9999.9
724080,13739,2005,1,14,16,54,39.868,-75.231,9,350,7.7,3.3,1.1,1021.2
724080,13739,2005,1,14,17,37,39.868,-75.231,9,330,5.7,4,2,9999.9
724080,13739,2005,1,14,17,54,39.868,-75.231,9,330,6.2,4.4,1.1,1021.5
724080,13739,2005,1,14,18,0,39.883,-75.25,9,330,6.2,4,1,1021.5
724080,13739,2005,1,14,18,54,39.868,-75.231,9,360,7.2,5,0.6,1021.8
724080,13739,2005,1,14,19,54,39.868,-75.231,9,340,7.2,5,-1.1,1023.8
724080,13739,2005,1,14,20,54,39.868,-75.231,9,340,6.7,5,-1.1,1025.2
724080,13739,2005,1,14,21,54,39.868,-75.231,9,330,5.7,4.4,-2.2,1026.1
724080,13739,2005,1,14,22,54,39.868,-75.231,9,350,5.1,3.9,-2.8,1027.3
724080,13739,2005,1,14,23,54,39.868,-75.231,9,340,4.6,3.9,-3.3,1028.5
724080,13739,2005,1,15,0,0,39.883,-75.25,9,340,4.6,3.9,-3.3,1028.5
724080,13739,2005,1,15,0,54,39.868,-75.231,9,350,4.1,3.9,-2.8,1029.8
724080,13739,2005,1,15,1,54,39.868,-75.231,9,350,3.6,3.9,-3.3,1030.4
724080,13739,2005,1,15,2,54,39.868,-75.231,9,340,3.1,3.3,-3.3,1031.6
724080,13739,2005,1,15,3,54,39.868,-75.231,9,350,4.6,2.8,-3.3,1032.3
724080,13739,2005,1,15,4,54,39.868,-75.231,9,350,5.1,2.2,-4.4,1032.7
724080,13739,2005,1,15,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,1,15,5,54,39.868,-75.231,9,360,5.7,1.7,-4.4,1033.5
724080,13739,2005,1,15,6,0,39.883,-75.25,9,360,5.7,1.7,-4.4,1033.5
724080,13739,2005,1,15,6,54,39.868,-75.231,9,10,4.6,0.6,-5.6,1034.8
724080,13739,2005,1,15,7,54,39.868,-75.231,9,10,6.2,0,-7.2,1035.8
724080,13739,2005,1,15,8,54,39.868,-75.231,9,10,5.1,-1.1,-8.3,1036.5
724080,13739,2005,1,15,9,54,39.868,-75.231,9,360,4.1,-1.7,-9.4,1037
724080,13739,2005,1,15,10,54,39.868,-75.231,9,360,4.6,-2.2,-10,1038
724080,13739,2005,1,15,11,54,39.868,-75.231,9,360,5.1,-2.8,-11.1,1039
724080,13739,2005,1,15,12,0,39.883,-75.25,9,360,5.1,-2.8,-11.1,1039
724080,13739,2005,1,15,12,54,39.868,-75.231,9,360,5.7,-2.8,-11.1,1040.3
724080,13739,2005,1,15,13,54,39.868,-75.231,9,10,5.1,-2.2,-11.7,1041.2
724080,13739,2005,1,15,14,54,39.868,-75.231,9,10,5.7,-2.2,-11.1,1041.7
724080,13739,2005,1,15,15,54,39.868,-75.231,9,360,4.1,-1.7,-11.1,1041.6
724080,13739,2005,1,15,16,54,39.868,-75.231,9,360,4.1,-1.1,-11.7,1041.1
724080,13739,2005,1,15,17,54,39.868,-75.231,9,40,2.1,-0.6,-11.1,1040.4
724080,13739,2005,1,15,18,0,39.883,-75.25,9,40,2.1,-1,-11,1040.6
724080,13739,2005,1,15,18,54,39.868,-75.231,9,360,3.1,0,-11.7,1039.8
724080,13739,2005,1,15,19,54,39.868,-75.231,9,10,3.1,0,-12.8,1039.4
724080,13739,2005,1,15,20,54,39.868,-75.231,9,70,2.1,0,-11.7,1039.4
724080,13739,2005,1,15,21,54,39.868,-75.231,9,50,2.6,-0.6,-11.7,1039.3
724080,13739,2005,1,15,22,54,39.868,-75.231,9,10,2.6,-1.1,-11.7,1039.8
724080,13739,2005,1,15,23,54,39.868,-75.231,9,10,2.1,-1.1,-11.7,1040.2
724080,13739,2005,1,16,0,0,39.883,-75.25,9,10,2.1,-1.1,-11.7,1040.2
724080,13739,2005,1,16,0,54,39.868,-75.231,9,30,3.1,-1.7,-10.6,1040.5
724080,13739,2005,1,16,1,54,39.868,-75.231,9,10,3.1,-1.7,-10,1040.5
724080,13739,2005,1,16,2,54,39.868,-75.231,9,40,2.6,-1.7,-10,1040.1
724080,13739,2005,1,16,3,54,39.868,-75.231,9,50,4.1,-1.7,-11.1,1039.6
724080,13739,2005,1,16,4,54,39.868,-75.231,9,60,2.1,-2.2,-10,1039.1
724080,13739,2005,1,16,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,1,16,5,54,39.868,-75.231,9,50,2.6,-2.2,-10,1038.8
724080,13739,2005,1,16,6,0,39.883,-75.25,9,50,2.6,-2.2,-10,1038.8
724080,13739,2005,1,16,6,54,39.868,-75.231,9,40,3.6,-2.2,-10.6,1038.4
724080,13739,2005,1,16,7,54,39.868,-75.231,9,50,3.6,-2.2,-10.6,1037.9
724080,13739,2005,1,16,8,54,39.868,-75.231,9,60,3.6,-2.8,-10.6,1037
724080,13739,2005,1,16,9,54,39.868,-75.231,9,50,3.6,-2.8,-9.4,1036.3
724080,13739,2005,1,16,10,54,39.868,-75.231,9,60,3.1,-2.8,-8.9,1036.2
724080,13739,2005,1,16,11,54,39.868,-75.231,9,50,4.1,-2.2,-8.9,1035.7
724080,13739,2005,1,16,12,0,39.883,-75.25,9,50,4.1,-2.2,-8.9,1035.7
724080,13739,2005,1,16,12,54,39.868,-75.231,9,50,6.2,-2.2,-8.9,1035.3
724080,13739,2005,1,16,13,54,39.868,-75.231,9,40,5.7,-2.2,-8.9,1035
724080,13739,2005,1,16,14,54,39.868,-75.231,9,50,5.7,-1.1,-9.4,1034.6
724080,13739,2005,1,16,15,54,39.868,-75.231,9,50,7.2,-0.6,-9.4,1033.3
724080,13739,2005,1,16,16,54,39.868,-75.231,9,60,5.1,0,-8.9,1031.1
724080,13739,2005,1,16,17,54,39.868,-75.231,9,40,5.7,0,-8.9,1029.3
724080,13739,2005,1,16,18,0,39.883,-75.25,9,40,5.7,0,-8.9,1029.3
724080,13739,2005,1,16,18,54,39.868,-75.231,9,50,6.2,0.6,-8.9,1027.4
724080,13739,2005,1,16,19,54,39.868,-75.231,9,50,5.7,0,-10,1025.9
724080,13739,2005,1,16,20,54,39.868,-75.231,9,60,4.6,-0.6,-10.6,1026
724080,13739,2005,1,16,21,54,39.868,-75.231,9,50,3.6,-0.6,-11.7,1025.8
724080,13739,2005,1,16,22,54,39.868,-75.231,9,40,4.1,-1.1,-13.3,1024.9
724080,13739,2005,1,16,23,54,39.868,-75.231,9,40,5.7,-1.1,-13.3,1024.7
724080,13739,2005,1,17,0,0,39.88,-75.25,9,40,5.7,-1.1,-13.3,1024.7
724080,13739,2005,1,17,0,54,39.868,-75.231,9,40,4.6,-1.1,-13.3,1024.4
724080,13739,2005,1,17,1,54,39.868,-75.231,9,10,4.1,-1.7,-11.7,1024
724080,13739,2005,1,17,2,54,39.868,-75.231,9,10,5.1,-1.7,-12.2,1023.5
724080,13739,2005,1,17,3,54,39.868,-75.231,9,330,7.7,-2.2,-9.4,1023.7
724080,13739,2005,1,17,4,54,39.868,-75.231,9,330,6.7,-2.8,-8.9,1023.3
724080,13739,2005,1,17,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,1,17,5,54,39.868,-75.231,9,340,5.7,-2.8,-8.9,1022.7
724080,13739,2005,1,17,6,0,39.88,-75.25,9,340,5.7,-2.8,-8.9,1022.7
724080,13739,2005,1,17,6,54,39.868,-75.231,9,340,5.1,-2.8,-9.4,1022.9
724080,13739,2005,1,17,7,54,39.868,-75.231,9,330,5.7,-3.3,-8.3,1023.2
724080,13739,2005,1,17,8,54,39.868,-75.231,9,340,7.2,-3.3,-7.8,1023.3
724080,13739,2005,1,17,9,54,39.868,-75.231,9,310,3.6,-3.9,-7.8,1023.8
724080,13739,2005,1,17,10,54,39.868,-75.231,9,320,5.7,-3.9,-8.3,1024.3
724080,13739,2005,1,17,11,54,39.868,-75.231,9,320,5.7,-3.3,-10,1025
724080,13739,2005,1,17,12,0,39.88,-75.25,9,320,5.7,-3.3,-10,1025
724080,13739,2005,1,17,12,54,39.868,-75.231,9,320,6.2,-3.3,-11.1,1025.6
724080,13739,2005,1,17,13,54,39.868,-75.231,9,330,7.7,-3.9,-11.7,1026.2
724080,13739,2005,1,17,14,54,39.868,-75.231,9,320,7.2,-3.3,-12.2,1026.9
724080,13739,2005,1,17,15,54,39.868,-75.231,9,320,8.8,-3.3,-13.3,1026.8
724080,13739,2005,1,17,16,54,39.868,-75.231,9,310,7.7,-2.8,-14.4,1026
724080,13739,2005,1,17,17,54,39.868,-75.231,9,310,7.7,-3.3,-15,1025.4
724080,13739,2005,1,17,18,0,39.88,-75.25,9,310,7.7,-3.3,-15,1025.4
